PANTONE 7609 U,#95645F,149,100,95
PANTONE 7610 C,#6B3230,107,50,48
PANTONE 7610 U,#81605C,129,96,92
PANTONE 7611 C,#E1BBAF,225,187,175
PANTONE 7611 U,#E8C7BD,232,199,189
PANTONE 7612 C,#CD998D,205,153,141
PANTONE 7612 U,#D5A99F,213,169,159
PANTONE 7613 C,#BF887E,191,136,126
PANTONE 7613 U,#C89E96,200,158,150
PANTONE 7614 C,#A67E73,166,126,115
PANTONE 7614 U,#AF928B,175,146,139
PANTONE 7615 C,#896760,137,103,96
PANTONE 7615 U,#978380,151,131,128
PANTONE 7616 C,#6D4B4B,109,75,75
PANTONE 7616 U,#867372,134,115,114
PANTONE 7617 C,#5A3C3C,90,60,60
PANTONE 7617 U,#746464,116,100,100
PANTONE 7618 C,#CC6C4E,204,108,78
PANTONE 7618 U,#D48876,212,136,118
PANTONE 7619 C,#C74A37,199,74,55
PANTONE 7619 U,#CB6F63,203,111,99
PANTONE 7620 C,#BD2E2A,189,46,42
PANTONE 7620 U,#C55E59,197,94,89
PANTONE 7621 C,#B21E27,178,30,39
PANTONE 7621 U,#BF5B5A,191,91,90
PANTONE 7622 C,#97252B,151,37,43
PANTONE 7622 U,#A85C5C,168,92,92
PANTONE 7623 C,#8F2829,143,40,41
PANTONE 7623 U,#9F5A57,159,90,87
PANTONE 7624 C,#852C2B,133,44,43
PANTONE 7624 U,#8F5854,143,88,84
PANTONE 7625 C,#E94E3C,233,78,60
PANTONE 7625 U,#F0756C,240,117,108
PANTONE 7626 C,#CB3524,203,53,36
PANTONE 7626 U,#D5625C,213,98,92
PANTONE 7627 C,#AB2B28,171,43,40
PANTONE 7627 U,#B05856,176,88,86
PANTONE 7628 C,#A22929,162,41,41
PANTONE 7628 U,#A95957,169,89,87
PANTONE 7629 C,#703231,112,50,49
PANTONE 7629 U,#805B59,128,91,89
PANTONE 7630 C,#65312F,101,49,47
PANTONE 7630 U,#765856,118,88,86
PANTONE 7631 C,#592D2B,89,45,43
PANTONE 7631 U,#6E5552,110,85,82
PANTONE 7632 C,#D8C9CA,216,201,202
PANTONE 7632 U,#DDCECF,221,206,207
PANTONE 7633 C,#C8A3A6,200,163,166
PANTONE 7633 U,#CBA9AD,203,169,173
PANTONE 7634 C,#C66583,198,101,131
PANTONE 7634 U,#CB7B90,203,123,144
PANTONE 7635 C,#CD3161,205,49,97
PANTONE 7635 U,#D1607B,209,96,123
PANTONE 7636 C,#C41A49,196,26,73
PANTONE 7636 U,#C8546D,200,84,109
PANTONE 7637 C,#962C45,150,44,69
PANTONE 7637 U,#975764,151,87,100
PANTONE 7638 C,#832B40,131,43,64
PANTONE 7638 U,#87555F,135,85,95
PANTONE 7639 C,#956C72,149,108,114
PANTONE 7639 U,#A08489,160,132,137
PANTONE 7640 C,#973E53,151,62,83
PANTONE 7640 U,#9D6572,157,101,114
PANTONE 7641 C,#932A47,147,42,71
PANTONE 7641 U,#9C5C6C,156,92,108
PANTONE 7642 C,#752D49,117,45,73
PANTONE 7642 U,#805666,128,86,102
PANTONE 7643 C,#692C43,105,44,67
PANTONE 7643 U,#7A5966,122,89,102
PANTONE 7644 C,#5A2C3E,90,44,62
PANTONE 7644 U,#725762,114,87,98
PANTONE 7645 C,#522A38,82,42,56
PANTONE 7645 U,#6C565F,108,86,95
PANTONE 7646 C,#A96C86,169,108,134
PANTONE 7646 U,#B38599,179,133,153
PANTONE 7647 C,#AD3B72,173,59,114
PANTONE 7647 U,#B46889,180,104,137
PANTONE 7648 C,#9E1B64,158,27,100
PANTONE 7648 U,#A1537B,161,83,123
PANTONE 7649 C,#8E195F,142,25,95
PANTONE 7649 U,#965278,150,82,120
PANTONE 7650 C,#762056,118,32,86
PANTONE 7650 U,#855472,133,84,114
PANTONE 7651 C,#6D295A,109,41,90
PANTONE 7651 U,#805B77,128,91,119
PANTONE 7652 C,#612550,97,37,80
PANTONE 7652 U,#74546B,116,84,107
PANTONE 7653 C,#978693,151,134,147
PANTONE 7653 U,#9D939E,157,147,158
PANTONE 7654 C,#A6769A,166,118,154
PANTONE 7654 U,#AC88A5,172,136,165
PANTONE 7655 C,#A55A95,165,90,149
PANTONE 7655 U,#AB779E,171,119,158
PANTONE 7656 C,#93397F,147,57,127
PANTONE 7656 U,#97638C,151,99,140
PANTONE 7657 C,#702B62,112,43,98
PANTONE 7657 U,#7F5876,127,88,118
PANTONE 7658 C,#6D335E,109,51,94
PANTONE 7658 U,#7C5D75,124,93,117
PANTONE 7659 C,#5F3552,95,53,82
PANTONE 7659 U,#6F596B,111,89,107
PANTONE 7660 C,#9B8FA2,155,143,162
PANTONE 7660 U,#9D95A8,157,149,168
PANTONE 7661 C,#906C95,144,108,149
PANTONE 7661 U,#957D9B,149,125,155
PANTONE 7662 C,#7D4081,125,64,129
PANTONE 7662 U,#86658B,134,101,139
PANTONE 7663 C,#6D3075,109,48,117
PANTONE 7663 U,#7B5C82,123,92,130
PANTONE 7664 C,#683177,104,49,119
PANTONE 7664 U,#765C83,118,92,131
PANTONE 7665 C,#62366E,98,54,110
PANTONE 7665 U,#735D7B,115,93,123
PANTONE 7666 C,#5E4D62,94,77,98
PANTONE 7666 U,#716876,113,104,118
PANTONE 7667 C,#6F7BA0,111,123,160
PANTONE 7667 U,#828BA8,130,139,168
PANTONE 7668 C,#696D9F,105,109,159
PANTONE 7668 U,#7B7FA3,123,127,163
PANTONE 7669 C,#635D9B,99,93,155
PANTONE 7669 U,#7777A1,119,119,161
PANTONE 7670 C,#585094,88,80,148
PANTONE 7670 U,#6F6D99,111,109,153
PANTONE 7671 C,#544487,84,68,135
PANTONE 7671 U,#6D6892,109,104,146
PANTONE 7672 C,#4E4084,78,64,132
PANTONE 7672 U,#6B658D,107,101,141
PANTONE 7673 C,#545386,84,83,134
PANTONE 7673 U,#6C6C8C,108,108,140
PANTONE 7674 C,#8A8AB3,138,138,179
PANTONE 7674 U,#9194B7,145,148,183
PANTONE 7675 C,#7E7EAA,126,126,170
PANTONE 7675 U,#868AAE,134,138,174
PANTONE 7676 C,#77649F,119,100,159
PANTONE 7676 U,#8279A3,130,121,163
PANTONE 7677 C,#725090,114,80,144
PANTONE 7677 U,#7D6C96,125,108,150
PANTONE 7678 C,#6A478D,106,71,141
PANTONE 7678 U,#756591,117,101,145
PANTONE 7679 C,#583C80,88,60,128
PANTONE 7679 U,#6F618A,111,97,138
PANTONE 7680 C,#543177,84,49,119
PANTONE 7680 U,#69587F,105,88,127
PANTONE 7681 C,#95A7CB,149,167,203
PANTONE 7681 U,#9AAED0,154,174,208
PANTONE 7682 C,#6986B7,105,134,183
PANTONE 7682 U,#7F96C0,127,150,192
PANTONE 7683 C,#446BA8,68,107,168
PANTONE 7683 U,#6681AE,102,129,174
PANTONE 7684 C,#365D9D,54,93,157
PANTONE 7684 U,#6075A3,96,117,163
PANTONE 7685 C,#2E5596,46,85,150
PANTONE 7685 U,#5C709C,92,112,156
PANTONE 7686 C,#1D4E8F,29,78,143
PANTONE 7686 U,#536895,83,104,149
PANTONE 7687 C,#1D4189,29,65,137
PANTONE 7687 U,#4F5E8C,79,94,140
PANTONE 7688 C,#4497CB,68,151,203
PANTONE 7688 U,#5A98CA,90,152,202
PANTONE 7689 C,#288DC0,40,141,192
PANTONE 7689 U,#5292C2,82,146,194
PANTONE 7690 C,#0075A8,0,117,168
PANTONE 7690 U,#477EA7,71,126,167
PANTONE 7691 C,#006097,0,96,151
PANTONE 7691 U,#447097,68,112,151
PANTONE 7692 C,#005486,0,84,134
PANTONE 7692 U,#4A6A8C,74,106,140
PANTONE 7693 C,#004876,0,72,118
PANTONE 7693 U,#4A6381,74,99,129
PANTONE 7694 C,#00416A,0,65,106
PANTONE 7694 U,#4C5F78,76,95,120
PANTONE 7695 C,#7CA5BA,124,165,186
PANTONE 7695 U,#80A7BC,128,167,188
PANTONE 7696 C,#6199AE,97,153,174
PANTONE 7696 U,#6E9AAE,110,154,174
PANTONE 7697 C,#4E869F,78,134,159
PANTONE 7697 U,#688EA3,104,142,163
PANTONE 7698 C,#41738C,65,115,140
PANTONE 7698 U,#637E91,99,126,145
PANTONE 7699 C,#35647D,53,100,125
PANTONE 7699 U,#5C7588,92,117,136
PANTONE 7700 C,#1C5A7C,28,90,124
PANTONE 7700 U,#547088,84,112,136
PANTONE 7701 C,#005677,0,86,119
PANTONE 7701 U,#45697F,69,105,127
PANTONE 7702 C,#45A7C5,69,167,197
PANTONE 7702 U,#5AA8C7,90,168,199
PANTONE 7703 C,#009ABE,0,154,190
PANTONE 7703 U,#419EBF,65,158,191
PANTONE 7704 C,#0083AC,0,131,172
PANTONE 7704 U,#2F89AC,47,137,172
PANTONE 7705 C,#006E96,0,110,150
PANTONE 7705 U,#387B9A,56,123,154
PANTONE 7706 C,#00698E,0,105,142
PANTONE 7706 U,#407895,64,120,149
PANTONE 7707 C,#005F7F,0,95,127
PANTONE 7707 U,#437288,67,114,136
PANTONE 7708 C,#00546F,0,84,111
PANTONE 7708 U,#41697D,65,105,125
PANTONE 7709 C,#63B0BB,99,176,187
PANTONE 7709 U,#6AB0BC,106,176,188
PANTONE 7710 C,#00A5B5,0,165,181
PANTONE 7710 U,#39A8B8,57,168,184
PANTONE 7711 C,#0095A8,0,149,168
PANTONE 7711 U,#009BAC,0,155,172
PANTONE 7712 C,#00829A,0,130,154
PANTONE 7712 U,#1E899D,30,137,157
PANTONE 7713 C,#007A89,0,122,137
PANTONE 7713 U,#258492,37,132,146
PANTONE 7714 C,#00747F,0,116,127
PANTONE 7714 U,#2E7F8A,46,127,138
PANTONE 7715 C,#006067,0,96,103
PANTONE 7715 U,#3F6F77,63,111,119
PANTONE 7716 C,#00948F,0,148,143
PANTONE 7716 U,#439796,67,151,150
PANTONE 7717 C,#00827D,0,130,125
PANTONE 7717 U,#378C8B,55,140,139
PANTONE 7718 C,#007473,0,116,115
PANTONE 7718 U,#308082,48,128,130
PANTONE 7719 C,#006B67,0,107,103
PANTONE 7719 U,#3C7979,60,121,121
PANTONE 7720 C,#00615B,0,97,91
PANTONE 7720 U,#437575,67,117,117
PANTONE 7721 C,#005C5C,0,92,92
PANTONE 7721 U,#477174,71,113,116
PANTONE 7722 C,#004F50,0,79,80
PANTONE 7722 U,#48696E,72,105,110
PANTONE 7723 C,#4EA585,78,165,133
PANTONE 7723 U,#67AA91,103,170,145
PANTONE 7724 C,#00946D,0,148,109
PANTONE 7724 U,#4C9980,76,153,128
PANTONE 7725 C,#008555,0,133,85
PANTONE 7725 U,#358F71,53,143,113
PANTONE 7726 C,#007A4B,0,122,75
PANTONE 7726 U,#328369,50,131,105
PANTONE 7727 C,#006D45,0,109,69
PANTONE 7727 U,#3B7A64,59,122,100
PANTONE 7728 C,#006645,0,102,69
PANTONE 7728 U,#427665,66,118,101
PANTONE 7729 C,#005744,0,87,68
PANTONE 7729 U,#456E67,69,110,103
PANTONE 7730 C,#4B9461,75,148,97
PANTONE 7730 U,#659979,101,153,121
PANTONE 7731 C,#208648,32,134,72
PANTONE 7731 U,#55906B,85,144,107
PANTONE 7732 C,#00783E,0,120,62
PANTONE 7732 U,#468364,70,131,100
PANTONE 7733 C,#006E42,0,110,66
PANTONE 7733 U,#497A62,73,122,98
PANTONE 7734 C,#286040,40,96,64
PANTONE 7734 U,#567564,86,117,100
PANTONE 7735 C,#37563C,55,86,60
PANTONE 7735 U,#5F6F62,95,111,98
PANTONE 7736 C,#385441,56,84,65
PANTONE 7736 U,#5A6A62,90,106,98
PANTONE 7737 C,#6CA438,108,164,56
PANTONE 7737 U,#79AA66,121,170,102
PANTONE 7738 C,#46A040,70,160,64
PANTONE 7738 U,#63A768,99,167,104
PANTONE 7739 C,#2E9941,46,153,65
PANTONE 7739 U,#58A26A,88,162,106
PANTONE 7740 C,#368F3F,54,143,63
PANTONE 7740 U,#5A9665,90,150,101
PANTONE 7741 C,#41873E,65,135,62
PANTONE 7741 U,#649166,100,145,102
PANTONE 7742 C,#48763A,72,118,58
PANTONE 7742 U,#648464,100,132,100
PANTONE 7743 C,#41683B,65,104,59
PANTONE 7743 U,#5C735D,92,115,93
PANTONE 7744 C,#BABB13,186,187,19
PANTONE 7744 U,#B8BC55,184,188,85
PANTONE 7745 C,#ABAC21,171,172,33
PANTONE 7745 U,#AEB25C,174,178,92
PANTONE 7746 C,#9B9A30,155,154,48
PANTONE 7746 U,#9B9E5F,155,158,95
PANTONE 7747 C,#8A8C30,138,140,48
PANTONE 7747 U,#8F9561,143,149,97
PANTONE 7748 C,#7E7F34,126,127,52
PANTONE 7748 U,#878B62,135,139,98
PANTONE 7749 C,#737335,115,115,53
PANTONE 7749 U,#7F8261,127,130,97
PANTONE 7750 C,#666534,102,101,52
PANTONE 7750 U,#767960,118,121,96
PANTONE 7751 C,#CBB44A,203,180,74
PANTONE 7751 U,#D1BC71,209,188,113
PANTONE 7752 C,#D1AE1E,209,174,30
PANTONE 7752 U,#D6B761,214,183,97
PANTONE 7753 C,#C3A01C,195,160,28
PANTONE 7753 U,#C6AA5C,198,170,92
PANTONE 7754 C,#A28527,162,133,39
PANTONE 7754 U,#A4905D,164,144,93
PANTONE 7755 C,#8B752F,139,117,47
PANTONE 7755 U,#90845F,144,132,95
PANTONE 7756 C,#746635,116,102,53
PANTONE 7756 U,#837C61,131,124,97
PANTONE 7757 C,#695D31,105,93,49
PANTONE 7757 U,#79745F,121,116,95
PANTONE 7758 C,#D6C200,214,194,0
PANTONE 7758 U,#DAC856,218,200,86
PANTONE 7759 C,#C6B200,198,178,0
PANTONE 7759 U,#C8B751,200,183,81
PANTONE 7760 C,#93832B,147,131,43
PANTONE 7760 U,#958E5E,149,142,94
PANTONE 7761 C,#757034,117,112,52
PANTONE 7761 U,#828060,130,128,96
PANTONE 7762 C,#5E6338,94,99,56
PANTONE 7762 U,#727862,114,120,98
PANTONE 7763 C,#5A5B3A,90,91,58
PANTONE 7763 U,#707362,112,115,98
PANTONE 7764 C,#545333,84,83,51
PANTONE 7764 U,#6C6D5F,108,109,95
PANTONE 7765 C,#BBB21E,187,178,30
PANTONE 7765 U,#C0B95E,192,185,94
PANTONE 7766 C,#B5A81B,181,168,27
PANTONE 7766 U,#BCB25E,188,178,94
PANTONE 7767 C,#AB9C2C,171,156,44
PANTONE 7767 U,#B1A561,177,165,97
PANTONE 7768 C,#8E7E33,142,126,51
PANTONE 7768 U,#948B61,148,139,97
PANTONE 7769 C,#726032,114,96,50
PANTONE 7769 U,#80775D,128,119,93
PANTONE 7770 C,#645937,100,89,55
PANTONE 7770 U,#76715F,118,113,95
PANTONE 7771 C,#4F4932,79,73,50
PANTONE 7771 U,#666359,102,99,89
PANTONE Black 2 C,#332E1F,51,46,31
PANTONE Black 2 U,#625F51,98,95,81
PANTONE Black 3 C,#212620,33,38,32
PANTONE Black 3 U,#575C58,87,92,88
PANTONE Black 4 C,#31251C,49,37,28
PANTONE Black 4 U,#685F54,104,95,84
PANTONE Black 5 C,#3F2A2E,63,42,46
PANTONE Black 5 U,#68595B,104,89,91
PANTONE Black 6 C,#10181F,16,24,31
PANTONE Black 6 U,#4A4D56,74,77,86
PANTONE Black 7 C,#3D3834,61,56,52
PANTONE Black 7 U,#6D6763,109,103,99
PANTONE Black C,#2E2925,46,41,37
PANTONE Black U,#615C59,97,92,89
PANTONE Blue 072 C,#050D9E,5,13,158
PANTONE Blue 072 U,#3943AC,57,67,172
PANTONE Cool Gray 1 C,#DAD8D6,218,216,214
PANTONE Cool Gray 1 U,#DAD8D6,218,216,214
PANTONE Cool Gray 10 C,#646469,100,100,105
PANTONE Cool Gray 10 U,#7F8286,127,130,134
PANTONE Cool Gray 11 C,#555559,85,85,89
PANTONE Cool Gray 11 U,#797C80,121,124,128
PANTONE Cool Gray 2 C,#D2CFCD,210,207,205
PANTONE Cool Gray 2 U,#CAC9C8,202,201,200
PANTONE Cool Gray 3 C,#C9C8C7,201,200,199
PANTONE Cool Gray 3 U,#C5C3C3,197,195,195
PANTONE Cool Gray 4 C,#BCBBBA,188,187,186
PANTONE Cool Gray 4 U,#B7B6B8,183,182,184
PANTONE Cool Gray 5 C,#B3B1B1,179,177,177
PANTONE Cool Gray 5 U,#ABAEB0,171,174,176
PANTONE Cool Gray 6 C,#A9A8A9,169,168,169
PANTONE Cool Gray 6 U,#A2A4A6,162,164,166
PANTONE Cool Gray 7 C,#999899,153,152,153
PANTONE Cool Gray 7 U,#9B9D9F,155,157,159
PANTONE Cool Gray 8 C,#8A8A8D,138,138,141
PANTONE Cool Gray 8 U,#919498,145,148,152
PANTONE Cool Gray 9 C,#777779,119,119,121
PANTONE Cool Gray 9 U,#878A8E,135,138,142
PANTONE Green C,#00A887,0,168,135
PANTONE Green U,#00A88E,0,168,142
PANTONE Orange 021 C,#FF5000,255,80,0
PANTONE Orange 021 U,#FF6D2E,255,109,46
PANTONE Process Blue C,#0081C9,0,129,201
PANTONE Process Blue U,#0081C4,0,129,196
PANTONE Purple C,#C126B8,193,38,184
PANTONE Purple U,#C252B4,194,82,180
PANTONE Red 032 C,#F6323E,246,50,62
PANTONE Red 032 U,#FD4F57,253,79,87
PANTONE Reflex Blue C,#001588,0,21,136
PANTONE Reflex Blue U,#38499B,56,73,155
PANTONE Rhodamine Red C,#E70094,231,0,148
PANTONE Rhodamine Red U,#E94B97,233,75,151
PANTONE Rubine Red C,#D60056,214,0,86
PANTONE Rubine Red U,#E1457C,225,69,124
PANTONE Violet C,#430098,67,0,152
PANTONE Violet U,#7459B1,116,89,177
PANTONE Warm Gray 1 C,#D8D1C9,216,209,201
PANTONE Warm Gray 1 U,#DBD4CD,219,212,205
PANTONE Warm Gray 10 C,#7B6D65,123,109,101
PANTONE Warm Gray 10 U,#827A78,130,122,120
PANTONE Warm Gray 11 C,#706258,112,98,88
PANTONE Warm Gray 11 U,#7D7573,125,117,115
PANTONE Warm Gray 2 C,#CDC3BB,205,195,187
PANTONE Warm Gray 2 U,#CEC7C0,206,199,192
PANTONE Warm Gray 3 C,#C1B7AF,193,183,175
PANTONE Warm Gray 3 U,#BEB5AF,190,181,175
PANTONE Warm Gray 4 C,#B6ADA4,182,173,164
PANTONE Warm Gray 4 U,#B3AAA4,179,170,164
PANTONE Warm Gray 5 C,#AEA198,174,161,152
PANTONE Warm Gray 5 U,#A8A09B,168,160,155
PANTONE Warm Gray 6 C,#A79B94,167,155,148
PANTONE Warm Gray 6 U,#A29A95,162,154,149
PANTONE Warm Gray 7 C,#978B82,151,139,130
PANTONE Warm Gray 7 U,#978E8A,151,142,138
PANTONE Warm Gray 8 C,#8E8279,142,130,121
PANTONE Warm Gray 8 U,#8E8682,142,134,130
PANTONE Warm Gray 9 C,#85776F,133,119,111
PANTONE Warm Gray 9 U,#867E7C,134,126,124
PANTONE Warm Red C,#FF4337,255,67,55
PANTONE Warm Red U,#FF665B,255,102,91
PANTONE Yellow C,#FFDD00,255,221,0
PANTONE Yellow U,#FFE700,255,231,0
